G --.
Q --.-
L .-..
J .---
H ....
I ..
K -.-
O ---
N -.
M --
P .--.
V ...-
T -
R .-.
S ...
U ..-
X -..-
W .--
Y -.--
Z --..
7 --...
2 ..---
. .-.-.-
, --..--
1 .----
0 -----
5 .....
4 ....-
3 ...--
6 -....
B -...
? ..--..
8 ---..
9 ----.
A .-
D -..
C -.-.
F ..-.
E .
